(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0A3C4D5B6,B0A3C4D5B6,product 1,GZ-M3JQ-RB74,524,15,5.36%,3.46%,724,22,5.46%,3.59%,99.36%,95.83%,41,17,7.82%,113.33%,"$1,228.91 ",$509.15 ,39,15
B0B9D0C1A8,B0B9D0C1A8,product 2,KP-39XH-B2Y1,161,3,1.65%,0.69%,220,4,1.66%,0.65%,100.00%,100.00%,41,12,25.47%,400.00%,$204.11 ,$59.40 ,30,3
B0C1A2B3D4,B0C1A2B3D4,product 3,84-RNQT-7F8W,488,38,4.99%,8.78%,730,70,5.50%,11.42%,100.00%,100.00%,45,36,9.22%,94.74%,"$2,728.15 ","$2,138.24 ",22,14
B0D7B6C9A8,B0D7B6C9A8,product 4,TH-QD7K-MJ4B,303,6,3.10%,1.39%,446,6,3.36%,0.98%,99.74%,87.50%,22,1,7.26%,16.67%,$615.74 ,$27.95 ,22,1
B0E5A4C3B2,B0E5A4C3B2,product 5,5L-2JRV-DX9P,46,1,0.47%,0.23%,62,1,0.47%,0.16%,100.00%,0.00%,14,0,30.43%,0.00%,$97.86 ,$0.00 ,14,0
B0F8C7B9A6,B0F8C7B9A6,product 6,TL-X8G4-RN5F,168,6,1.72%,1.39%,211,9,1.59%,1.47%,100.00%,100.00%,13,4,7.74%,66.67%,$298.71 ,$91.80 ,13,4
B0G2D1A0B5,B0G2D1A0B5,product 7,V9-7YKW-T1Z2,152,2,1.56%,0.46%,232,2,1.75%,0.33%,100.00%,100.00%,13,0,8.55%,0.00%,$194.87 ,$0.00 ,12,0
B0H4B3C8A7,B0H4B3C8A7,product 8,QW-C8N4-K3HM,185,20,1.89%,4.62%,269,35,2.03%,5.71%,100.00%,100.00%,16,5,8.65%,25.00%,$719.64 ,$224.75 ,12,4
B0I0A9D2B1,B0I0A9D2B1,product 9,TE-B2J6-PFQX,143,16,1.46%,3.70%,214,31,1.61%,5.06%,100.00%,100.00%,12,6,8.39%,37.50%,$779.64 ,$389.70 ,12,6
B0J6C5A8D4,B0J6C5A8D4,product 10,78-P0ZL-YG3H,123,3,1.26%,0.69%,176,5,1.33%,0.82%,100.00%,100.00%,13,5,10.57%,166.67%,$259.67 ,$99.75 ,11,3
