(Parent) ASIN	(Child) ASIN	Title	SKU	Sessions - Total	Sessions - Total - B2B	Session Percentage - Total	Session Percentage - Total - B2B	Page Views - Total	Page Views - Total - B2B	Page Views Percentage - Total	Page Views Percentage - Total - B2B	Featured Offer (Buy Box) Percentage	Featured Offer (Buy Box) Percentage - B2B	Units Ordered	Units Ordered - B2B	Unit Session Percentage	Unit Session Percentage - B2B	Ordered Product Sales	Ordered Product Sales - B2B	Total Order Items	Total Order Items - B2B
B0A3C4D5B6	B0A3C4D5B6	product 1	GZ-M3JQ-RB74	219	1	2.72%	0.69%	298	1	2.65%	0.46%	100.00%	100.00%	60	0	27.40%	0.00%	$299.40 	$0.00 	57	0
B0B9D0C1A8	B0B9D0C1A8	product 2	KP-39XH-B2Y1	694	11	8.61%	7.64%	954	21	8.50%	9.68%	99.77%	100.00%	44	2	6.34%	18.18%	"$1,319.48 "	$59.90 	44	2
B0C1A2B3D4	B0C1A2B3D4	product 3	84-RNQT-7F8W	87	1	1.08%	0.69%	150	4	1.34%	1.84%	100.00%	0.00%	21	0	24.14%	0.00%	$209.79 	$0.00 	19	0
B0D7B6C9A8	B0D7B6C9A8	product 4	TH-QD7K-MJ4B	116	0	1.44%	0.00%	178	0	1.59%	0.00%	100.00%	0.00%	14	0	12.07%	0.00%	$181.86 	$0.00 	14	0
B0E5A4C3B2	B0E5A4C3B2	product 5	5L-2JRV-DX9P	178	1	2.21%	0.69%	243	6	2.16%	2.76%	100.00%	0.00%	11	0	6.18%	0.00%	$494.89 	$0.00 	11	0
B0F8C7B9A6	B0F8C7B9A6	product 6	TL-X8G4-RN5F	87	1	1.08%	0.69%	115	1	1.02%	0.46%	100.00%	0.00%	10	0	11.49%	0.00%	$379.90 	$0.00 	10	0
B0G2D1A0B5	B0G2D1A0B5	product 7	V9-7YKW-T1Z2	164	0	2.03%	0.00%	232	0	2.07%	0.00%	100.00%	0.00%	9	0	5.49%	0.00%	$251.91 	$0.00 	9	0
B0H4B3C8A7	B0H4B3C8A7	product 8	QW-C8N4-K3HM	306	3	3.80%	2.08%	441	4	3.93%	1.84%	100.00%	100.00%	9	0	2.94%	0.00%	$239.92 	$0.00 	9	0
B0I0A9D2B1	B0I0A9D2B1	product 9	TE-B2J6-PFQX	29	1	0.36%	0.69%	44	2	0.39%	0.92%	100.00%	100.00%	9	0	31.03%	0.00%	$71.91 	$0.00 	8	0
B0J6C5A8D4	B0J6C5A8D4	product 10	78-P0ZL-YG3H	182	3	2.26%	2.08%	256	7	2.28%	3.23%	100.00%	100.00%	11	0	6.04%	0.00%	$384.89 	$0.00 	8	0
